month,calendar_days_in_range,days_with_data,zero_days,total_pings,total_trips,mean_pings_per_day,median_pings_per_day,q25_pings_per_day,q75_pings_per_day,min_pings_per_day,max_pings_per_day,mean_maids_per_day,median_maids_per_day,mean_trips_per_day,median_trips_per_day
2021-10,9,9,0,1646,198,182.9,223.0,27.0,283.0,12,405,14.4,16.0,22.0,22.0
2021-11,30,30,0,8644,1136,288.1,271.5,220.0,329.8,109,503,21.6,21.5,37.9,38.5
2021-12,31,31,0,5632,884,181.7,179.0,122.0,212.0,77,356,17.0,17.0,28.5,27.0
2022-01,31,31,0,28863,6008,931.1,305.0,165.0,1697.5,63,2617,127.4,22.0,193.8,46.0
2022-02,28,28,0,83107,14921,2968.1,3363.0,2089.0,4206.0,51,5595,342.6,386.0,532.9,596.0
2022-03,31,31,0,5754,956,185.6,185.0,124.5,232.5,58,343,15.3,16.0,30.8,31.0
2022-04,30,30,0,535,143,17.8,14.5,7.5,22.0,3,49,3.3,3.0,4.8,5.0
2022-05,31,31,0,59213,11553,1910.1,1765.0,50.5,3446.5,6,6033,240.9,231.0,372.7,361.0
2022-06,7,7,0,19013,3184,2716.1,1155.0,207.5,5703.5,19,6017,280.6,185.0,454.9,241.0
