kronggahan,jombor,monjali,kentungan,condongcatur,upn
365,91,105,37,69,48
104,405,170,57,83,77
109,95,856,100,175,141
50,29,139,517,113,76
61,50,228,119,862,212
38,31,141,46,181,1141
