month,1,2,3,4–5,6–10,11–20,21–50,51–100,>100
2021-10,0,79,22,32,30,15,17,2,1
2021-11,0,427,101,219,210,102,54,16,6
2021-12,0,380,69,156,157,71,43,5,1
2022-01,0,2205,1063,1273,1010,348,98,9,0
2022-02,0,4338,2629,3156,3143,1333,285,34,1
2022-03,0,425,49,187,166,84,38,6,0
2022-04,0,67,26,30,12,6,1,0,0
2022-05,0,3984,2123,2237,2056,930,208,12,2
2022-06,0,949,543,656,622,315,88,8,3
