month,trips,maids,pings,median_pings_per_trip,mean_pings_per_trip
2021-10,198,87,1646,3.0,8.313131313131313
2021-11,1135,225,8644,4.0,7.615859030837004
2021-12,882,157,5632,3.0,6.3854875283446715
2022-01,6006,1706,28863,3.0,4.805694305694305
2022-02,14919,3680,83107,4.0,5.5705476238353775
2022-03,955,148,5754,4.0,6.025130890052356
2022-04,142,50,535,3.0,3.767605633802817
2022-05,11552,3124,59213,3.0,5.125779085872576
2022-06,3184,1335,19013,4.0,5.97141959798995
